"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 07 12:52:37 IDT 2023","Thu Sep 07 12:52:37 IDT 2023","364","","Articles Data","","","","Connect DB ",""
"passed","Thu Sep 07 12:53:31 IDT 2023","Thu Sep 07 12:55:50 IDT 2023","138785","","Articles Data","","","","Four Sub-Main Articles Data ",""
"passed","Thu Sep 07 12:57:28 IDT 2023","Thu Sep 07 12:58:02 IDT 2023","34336","","Articles Data","","","","Isreal News Data ",""
"passed","Thu Sep 07 12:55:50 IDT 2023","Thu Sep 07 12:57:28 IDT 2023","97532","","Articles Data","","","","Political News Data ",""
"passed","Thu Sep 07 12:58:02 IDT 2023","Thu Sep 07 12:58:36 IDT 2023","33590","","Articles Data","","","","World News Data ",""
"passed","Thu Sep 07 12:52:37 IDT 2023","Thu Sep 07 12:53:31 IDT 2023","53990","","Articles Data","","","","Main Article Data",""
